xs,ys,cs
1,-1.06078670717618,-1.89769281822647,black
2,-1.28411867964652,-1.99782399533698,black
3,0.23989661610497,-3.02137177142388,black
4,-0.493052548743921,-1.67142001959005,black
5,0.22658474007122,-1.1031026967984,black
6,-1.12568426797295,-2.25571115112342,black
7,-0.196604884281421,-4.91304792414296,black
8,-1.3391464573445,-2.06608929720834,black
9,-1.56029757151767,-2.71442693610751,black
10,-1.53824287144552,-1.16640304963164,black
11,-2.36367850057059,-3.32509269618911,black
12,-0.725937548606555,-4.57483834203824,black
13,-0.482853921107078,-0.933157868249911,black
14,-0.697363474057642,-1.95103285675445,black
15,-1.88011962172234,-1.35657779155495,black
16,-1.5514694706301,-0.726582197360877,black
17,0.482780859290231,-2.51498997560888,black
18,0.215977461079573,-0.728407621022642,black
19,-0.893512857301342,-2.05765207182155,black
20,-3.11297463732392,-3.05139546740721,black
21,-0.910969872451771,-3.3445470991636,black
22,-2.41931599670384,-3.7869201941837,black
23,0.762679235707902,-3.72936486879283,black
24,-0.273725831824178,-2.94232707748032,black
25,-1.13835887493937,-1.95496305797505,black
26,-2.53069940675263,-3.40238634605718,black
27,-1.78768524255915,-2.05638271515133,black
28,-0.0858568969517247,-2.52462126821132,black
29,-0.613561673833683,-1.26664278475202,black
30,-1.00739847583596,-3.40449735036002,black
31,0.32846384006697,-3.23576623146324,black
32,-0.886371595069028,-2.05155234309513,black
33,-1.65138264314984,-3.91731855505975,black
34,-1.01808117095175,-2.01965454503123,black
35,-1.1719705093798,-1.94157887664599,black
36,0.359498898818281,-2.0342584708025,black
37,-0.754180563613188,0.000878567245515605,black
38,-2.90171972517974,-2.10717849337053,black
39,-1.23677149352886,-2.14671045651136,black
40,-1.51359915741407,-1.98363220037903,black
41,-0.861142236926763,-2.16308597612513,black
42,-1.39803907995883,-2.02131454066338,black
43,-1.64531489076985,-1.7748299880847,black
44,-1.83279158650766,-0.570017974303012,black
45,-1.26864531489499,-2.19720621889,black
46,-1.72699119153336,-4.78393078410913,black
47,-1.90212499390444,-4.79955439434277,black
48,-2.05111448453018,-2.48487371439301,black
49,-0.345211967126769,-1.62720454167867,black
50,-2.50536572552154,-2.52769096225188,black
51,-0.565500592587755,-4.52380829653014,black
52,0.511108583326922,-0.9415518663974,black
53,-1.19865421184442,-2.299871245612,black
54,-2.48173161475784,0.541360976302628,black
55,-3.8329676838147,-3.49902052802031,black
56,-0.634569579379267,-1.77948419948393,black
57,-2.1629743069525,-4.0737831961788,black
58,-0.778271906545282,-3.96123403408964,black
59,-0.710231008991045,-2.2984831688528,black
60,0.147665048479486,0.106752634886616,black
61,-0.832751969433422,-2.12031139123446,black
62,-0.731256835940702,-4.34559877397491,black
63,-0.711131270211826,-0.157650922046021,black
64,0.393789418962291,-2.71734238571468,black
65,-0.876082392404932,-2.24703661954954,black
66,0.153125136304972,-3.61900451162963,black
67,-0.360574387890266,-2.75632739694994,black
68,-2.80395139516246,2.25259762975507,black
69,-0.953452730503075,-2.62557295753633,black
70,-3.01735100042084,-2.94059500434966,black
71,-0.595993558753418,-2.65705161936518,black
72,-1.03736789579914,-0.224355846061755,black
73,-1.27911836545912,-2.13067542543184,black
74,-1.27063269182377,-1.95999209539896,black
75,1.376298166717,-3.71523961796247,black
76,-2.1387760590785,-4.07530425277532,black
77,1.22263875938308,-2.13394691031579,black
78,-1.19234615039987,-2.49535997283264,black
79,0.484989592229427,-2.01617827498671,black
80,1.93899466630956,-2.52802253924016,black
81,-0.129843197814183,-3.21258162091457,black
82,-0.0547851809030538,-2.57862476495174,black
83,-0.848025975058282,-1.83877563306589,black
84,-3.13243518455724,1.55264504174459,black
85,-0.935386036055716,-2.67750614608165,black
86,-1.02024147036611,-2.09801585860882,black
87,-2.45272739096604,-1.92804409985903,black
88,-2.14322745838673,-2.52085252385657,black
89,-0.587106112715303,-2.42176344424633,black
90,-0.000940944067888028,-4.14730375521559,black
91,-0.340237230008331,-3.42737826341963,black
92,-1.99781119842889,-0.70540023201605,black
93,-1.45572352355292,-2.42209578669815,black
94,-1.2795879871376,-1.97650363536427,black
95,-1.1014046190258,-1.94665967765187,black
96,-1.84872771880794,0.821009837027816,black
97,-2.25928863689172,-2.82921310449407,black
98,0.580419785667003,-1.04803799792258,black
99,-1.49627528353799,-1.98723267408502,black
100,-2.16862004454699,0.656860672882584,black
101,-1.37542672820014,-2.4012984172242,black
102,-0.178525392695865,-0.74038827778341,black
103,-1.21897889253177,-1.32057578210119,black
104,1.72664799127456,-0.296188046177058,black
105,-1.08995656160748,-2.05358269341227,black
106,-0.297679250581475,-0.834225209674455,black
107,2.33104794407014,-3.07442665734591,black
108,0.240581100329162,-1.09856537871834,black
109,-0.803641108782505,-1.81883639537854,black
110,-1.16141563262454,-1.92956004260975,black
111,0.300467393295515,-1.25104856920504,black
112,0.0383427799554505,-1.23949336722784,black
113,-2.45462624243948,-2.43704991847974,black
114,-0.942193542624851,-1.72977870529585,black
115,-3.27590100369422,0.076930218960098,black
116,-1.13283175452502,-1.44828980493079,black
117,0.3681638138748,-1.48398121108887,black
118,-0.908789881907207,-1.94599785109865,black
119,0.79701996412657,-1.8426148358616,black
120,-0.578780859104907,-2.95173931981377,black
121,1.22565273486444,-2.99565965793839,black
122,-1.18919395643938,-1.67494642257182,black
123,-0.656828673850718,-2.03415292408181,black
